prop_min,prop_covert,beta,prop_covert_top_k,prop_overt_top_k,prop_covert_rescaled,prop_all_minorities_top_k
0.05,0.005555555555555556,0.9,0.0011111111111111111,0.014444444444444444,0.011111111111111112,0.015555555555555555
0.05,0.005555555555555556,0.95,0.0010526315789473684,0.01368421052631579,0.011111111111111112,0.01473684210526316
0.05,0.005555555555555556,1.0,0.006,0.044,0.011111111111111112,0.049999999999999996
0.05,0.005555555555555556,0.05,0.02,0.02,0.011111111111111112,0.04
0.05,0.005555555555555556,0.1,0.02,0.04,0.011111111111111112,0.06
0.05,0.005555555555555556,0.15,0.02,0.02666666666666667,0.011111111111111112,0.04666666666666667
0.05,0.005555555555555556,0.2,0.02,0.035,0.011111111111111112,0.05500000000000001
0.05,0.005555555555555556,0.25,0.016,0.032,0.011111111111111112,0.048
0.05,0.005555555555555556,0.3,0.013333333333333334,0.03,0.011111111111111112,0.043333333333333335
0.05,0.005555555555555556,0.35,0.014285714285714285,0.025714285714285714,0.011111111111111112,0.04
0.05,0.005555555555555556,0.4,0.0125,0.0225,0.011111111111111112,0.035
0.05,0.005555555555555556,0.45,0.011111111111111112,0.02,0.011111111111111112,0.03111111111111111
0.05,0.005555555555555556,0.5,0.01,0.018,0.011111111111111112,0.027999999999999997
0.05,0.005555555555555556,0.55,0.00909090909090909,0.016363636363636365,0.011111111111111112,0.025454545454545455
0.05,0.005555555555555556,0.6,0.008333333333333333,0.015,0.011111111111111112,0.02333333333333333
0.05,0.005555555555555556,0.65,0.007692307692307693,0.013846153846153847,0.011111111111111112,0.02153846153846154
0.05,0.005555555555555556,0.7,0.007142857142857143,0.012857142857142857,0.011111111111111112,0.02
0.05,0.005555555555555556,0.75,0.006666666666666667,0.012,0.011111111111111112,0.018666666666666668
0.05,0.005555555555555556,0.8,0.00625,0.01125,0.011111111111111112,0.0175
0.05,0.005555555555555556,0.85,0.0058823529411764705,0.010588235294117647,0.011111111111111112,0.01647058823529412
0.05,0.005555555555555556,0.9,0.005555555555555556,0.01,0.011111111111111112,0.015555555555555555
0.05,0.005555555555555556,0.95,0.005263157894736842,0.009473684210526316,0.011111111111111112,0.01473684210526316
0.05,0.005555555555555556,1.0,0.006,0.044,0.011111111111111112,0.049999999999999996
0.05,0.005555555555555556,0.05,0.0,0.02,0.011111111111111112,0.02
0.05,0.005555555555555556,0.1,0.01,0.02,0.011111111111111112,0.03
0.05,0.005555555555555556,0.15,0.006666666666666667,0.013333333333333334,0.011111111111111112,0.02
0.05,0.005555555555555556,0.2,0.005,0.01,0.011111111111111112,0.015
0.05,0.005555555555555556,0.25,0.004,0.02,0.011111111111111112,0.024
0.05,0.005555555555555556,0.3,0.006666666666666667,0.016666666666666666,0.011111111111111112,0.023333333333333334
0.05,0.005555555555555556,0.35,0.005714285714285714,0.02857142857142857,0.011111111111111112,0.03428571428571429
0.05,0.005555555555555556,0.4,0.005,0.025,0.011111111111111112,0.030000000000000002
0.05,0.005555555555555556,0.45,0.0044444444444444444,0.022222222222222223,0.011111111111111112,0.02666666666666667
0.05,0.005555555555555556,0.5,0.004,0.02,0.011111111111111112,0.024
0.05,0.005555555555555556,0.55,0.0036363636363636364,0.01818181818181818,0.011111111111111112,0.021818181818181816
0.05,0.005555555555555556,0.6,0.0033333333333333335,0.016666666666666666,0.011111111111111112,0.02
0.05,0.005555555555555556,0.65,0.003076923076923077,0.015384615384615385,0.011111111111111112,0.018461538461538463
0.05,0.005555555555555556,0.7,0.002857142857142857,0.014285714285714285,0.011111111111111112,0.017142857142857144
0.05,0.005555555555555556,0.75,0.0026666666666666666,0.013333333333333334,0.011111111111111112,0.016
0.05,0.005555555555555556,0.8,0.0025,0.0125,0.011111111111111112,0.015000000000000001
0.05,0.005555555555555556,0.85,0.002352941176470588,0.011764705882352941,0.011111111111111112,0.01411764705882353
0.05,0.005555555555555556,0.9,0.0022222222222222222,0.011111111111111112,0.011111111111111112,0.013333333333333334
0.05,0.005555555555555556,0.95,0.002105263157894737,0.010526315789473684,0.011111111111111112,0.01263157894736842
0.05,0.005555555555555556,1.0,0.006,0.044,0.011111111111111112,0.049999999999999996
0.05,0.011111111111111112,0.05,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.1,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.15,0.006666666666666667,0.0,0.022222222222222223,0.006666666666666667
0.05,0.011111111111111112,0.2,0.005,0.005,0.022222222222222223,0.01
0.05,0.011111111111111112,0.25,0.004,0.008,0.022222222222222223,0.012
0.05,0.011111111111111112,0.3,0.006666666666666667,0.013333333333333334,0.022222222222222223,0.02
0.05,0.011111111111111112,0.35,0.011428571428571429,0.014285714285714285,0.022222222222222223,0.025714285714285714
0.05,0.011111111111111112,0.4,0.01,0.0125,0.022222222222222223,0.0225
0.05,0.011111111111111112,0.45,0.008888888888888889,0.011111111111111112,0.022222222222222223,0.02
0.05,0.011111111111111112,0.5,0.008,0.01,0.022222222222222223,0.018000000000000002
0.05,0.011111111111111112,0.55,0.007272727272727273,0.00909090909090909,0.022222222222222223,0.016363636363636365
0.05,0.011111111111111112,0.6,0.006666666666666667,0.008333333333333333,0.022222222222222223,0.015
0.05,0.011111111111111112,0.65,0.006153846153846154,0.007692307692307693,0.022222222222222223,0.013846153846153847
0.05,0.011111111111111112,0.7,0.005714285714285714,0.007142857142857143,0.022222222222222223,0.012857142857142857
0.05,0.011111111111111112,0.75,0.005333333333333333,0.006666666666666667,0.022222222222222223,0.012
0.05,0.011111111111111112,0.8,0.005,0.00625,0.022222222222222223,0.01125
0.05,0.011111111111111112,0.85,0.004705882352941176,0.0058823529411764705,0.022222222222222223,0.010588235294117647
0.05,0.011111111111111112,0.9,0.0044444444444444444,0.005555555555555556,0.022222222222222223,0.01
0.05,0.011111111111111112,0.95,0.004210526315789474,0.005263157894736842,0.022222222222222223,0.009473684210526315
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.02,0.022222222222222223,0.02
0.05,0.011111111111111112,0.1,0.01,0.02,0.022222222222222223,0.03
0.05,0.011111111111111112,0.15,0.006666666666666667,0.02,0.022222222222222223,0.02666666666666667
0.05,0.011111111111111112,0.2,0.005,0.015,0.022222222222222223,0.02
0.05,0.011111111111111112,0.25,0.004,0.012,0.022222222222222223,0.016
0.05,0.011111111111111112,0.3,0.006666666666666667,0.02,0.022222222222222223,0.02666666666666667
0.05,0.011111111111111112,0.35,0.005714285714285714,0.022857142857142857,0.022222222222222223,0.02857142857142857
0.05,0.011111111111111112,0.4,0.005,0.02,0.022222222222222223,0.025
0.05,0.011111111111111112,0.45,0.0044444444444444444,0.017777777777777778,0.022222222222222223,0.022222222222222223
0.05,0.011111111111111112,0.5,0.004,0.016,0.022222222222222223,0.02
0.05,0.011111111111111112,0.55,0.0036363636363636364,0.014545454545454545,0.022222222222222223,0.01818181818181818
0.05,0.011111111111111112,0.6,0.0033333333333333335,0.013333333333333334,0.022222222222222223,0.016666666666666666
0.05,0.011111111111111112,0.65,0.003076923076923077,0.012307692307692308,0.022222222222222223,0.015384615384615385
0.05,0.011111111111111112,0.7,0.002857142857142857,0.011428571428571429,0.022222222222222223,0.014285714285714285
0.05,0.011111111111111112,0.75,0.0026666666666666666,0.010666666666666666,0.022222222222222223,0.013333333333333332
0.05,0.011111111111111112,0.8,0.0025,0.01,0.022222222222222223,0.0125
0.05,0.011111111111111112,0.85,0.002352941176470588,0.009411764705882352,0.022222222222222223,0.011764705882352941
0.05,0.011111111111111112,0.9,0.0022222222222222222,0.008888888888888889,0.022222222222222223,0.011111111111111112
0.05,0.011111111111111112,0.95,0.002105263157894737,0.008421052631578947,0.022222222222222223,0.010526315789473684
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.1,0.01,0.01,0.022222222222222223,0.02
0.05,0.011111111111111112,0.15,0.013333333333333334,0.02,0.022222222222222223,0.03333333333333333
0.05,0.011111111111111112,0.2,0.015,0.02,0.022222222222222223,0.035
0.05,0.011111111111111112,0.25,0.02,0.028,0.022222222222222223,0.048
0.05,0.011111111111111112,0.3,0.016666666666666666,0.03,0.022222222222222223,0.04666666666666666
0.05,0.011111111111111112,0.35,0.014285714285714285,0.025714285714285714,0.022222222222222223,0.04
0.05,0.011111111111111112,0.4,0.0125,0.0225,0.022222222222222223,0.035
0.05,0.011111111111111112,0.45,0.011111111111111112,0.02,0.022222222222222223,0.03111111111111111
0.05,0.011111111111111112,0.5,0.01,0.018,0.022222222222222223,0.027999999999999997
0.05,0.011111111111111112,0.55,0.00909090909090909,0.016363636363636365,0.022222222222222223,0.025454545454545455
0.05,0.011111111111111112,0.6,0.008333333333333333,0.015,0.022222222222222223,0.02333333333333333
0.05,0.011111111111111112,0.65,0.007692307692307693,0.013846153846153847,0.022222222222222223,0.02153846153846154
0.05,0.011111111111111112,0.7,0.007142857142857143,0.012857142857142857,0.022222222222222223,0.02
0.05,0.011111111111111112,0.75,0.006666666666666667,0.012,0.022222222222222223,0.018666666666666668
0.05,0.011111111111111112,0.8,0.00625,0.01125,0.022222222222222223,0.0175
0.05,0.011111111111111112,0.85,0.0058823529411764705,0.010588235294117647,0.022222222222222223,0.01647058823529412
0.05,0.011111111111111112,0.9,0.005555555555555556,0.01,0.022222222222222223,0.015555555555555555
0.05,0.011111111111111112,0.95,0.005263157894736842,0.009473684210526316,0.022222222222222223,0.01473684210526316
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.1,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.15,0.0,0.006666666666666667,0.022222222222222223,0.006666666666666667
0.05,0.011111111111111112,0.2,0.0,0.005,0.022222222222222223,0.005
0.05,0.011111111111111112,0.25,0.0,0.008,0.022222222222222223,0.008
0.05,0.011111111111111112,0.3,0.0033333333333333335,0.006666666666666667,0.022222222222222223,0.01
0.05,0.011111111111111112,0.35,0.002857142857142857,0.008571428571428572,0.022222222222222223,0.011428571428571429
0.05,0.011111111111111112,0.4,0.005,0.015,0.022222222222222223,0.02
0.05,0.011111111111111112,0.45,0.0044444444444444444,0.013333333333333334,0.022222222222222223,0.017777777777777778
0.05,0.011111111111111112,0.5,0.004,0.012,0.022222222222222223,0.016
0.05,0.011111111111111112,0.55,0.0036363636363636364,0.01090909090909091,0.022222222222222223,0.014545454545454545
0.05,0.011111111111111112,0.6,0.0033333333333333335,0.01,0.022222222222222223,0.013333333333333334
0.05,0.011111111111111112,0.65,0.003076923076923077,0.009230769230769232,0.022222222222222223,0.012307692307692308
0.05,0.011111111111111112,0.7,0.002857142857142857,0.008571428571428572,0.022222222222222223,0.011428571428571429
0.05,0.011111111111111112,0.75,0.0026666666666666666,0.008,0.022222222222222223,0.010666666666666666
0.05,0.011111111111111112,0.8,0.0025,0.0075,0.022222222222222223,0.01
0.05,0.011111111111111112,0.85,0.002352941176470588,0.007058823529411765,0.022222222222222223,0.009411764705882352
0.05,0.011111111111111112,0.9,0.0022222222222222222,0.006666666666666667,0.022222222222222223,0.008888888888888889
0.05,0.011111111111111112,0.95,0.002105263157894737,0.00631578947368421,0.022222222222222223,0.008421052631578947
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.02,0.02,0.022222222222222223,0.04
0.05,0.011111111111111112,0.1,0.01,0.03,0.022222222222222223,0.04
0.05,0.011111111111111112,0.15,0.013333333333333334,0.02,0.022222222222222223,0.03333333333333333
0.05,0.011111111111111112,0.2,0.02,0.025,0.022222222222222223,0.045
0.05,0.011111111111111112,0.25,0.02,0.024,0.022222222222222223,0.044
0.05,0.011111111111111112,0.3,0.016666666666666666,0.023333333333333334,0.022222222222222223,0.04
0.05,0.011111111111111112,0.35,0.014285714285714285,0.02,0.022222222222222223,0.03428571428571429
0.05,0.011111111111111112,0.4,0.0175,0.0225,0.022222222222222223,0.04
0.05,0.011111111111111112,0.45,0.015555555555555555,0.02,0.022222222222222223,0.035555555555555556
0.05,0.011111111111111112,0.5,0.014,0.018,0.022222222222222223,0.032
0.05,0.011111111111111112,0.55,0.012727272727272728,0.016363636363636365,0.022222222222222223,0.02909090909090909
0.05,0.011111111111111112,0.6,0.011666666666666667,0.015,0.022222222222222223,0.026666666666666665
0.05,0.011111111111111112,0.65,0.010769230769230769,0.013846153846153847,0.022222222222222223,0.024615384615384615
0.05,0.011111111111111112,0.7,0.01,0.012857142857142857,0.022222222222222223,0.022857142857142857
0.05,0.011111111111111112,0.75,0.009333333333333334,0.012,0.022222222222222223,0.021333333333333336
0.05,0.011111111111111112,0.8,0.00875,0.01125,0.022222222222222223,0.02
0.05,0.011111111111111112,0.85,0.00823529411764706,0.010588235294117647,0.022222222222222223,0.018823529411764704
0.05,0.011111111111111112,0.9,0.0077777777777777776,0.01,0.022222222222222223,0.017777777777777778
0.05,0.011111111111111112,0.95,0.007368421052631579,0.009473684210526316,0.022222222222222223,0.016842105263157894
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.0,0.022222222222222223,0.0
0.05,0.011111111111111112,0.1,0.01,0.01,0.022222222222222223,0.02
0.05,0.011111111111111112,0.15,0.006666666666666667,0.013333333333333334,0.022222222222222223,0.02
0.05,0.011111111111111112,0.2,0.005,0.01,0.022222222222222223,0.015
0.05,0.011111111111111112,0.25,0.012,0.012,0.022222222222222223,0.024
0.05,0.011111111111111112,0.3,0.013333333333333334,0.016666666666666666,0.022222222222222223,0.03
0.05,0.011111111111111112,0.35,0.014285714285714285,0.02,0.022222222222222223,0.03428571428571429
0.05,0.011111111111111112,0.4,0.0125,0.0225,0.022222222222222223,0.035
0.05,0.011111111111111112,0.45,0.011111111111111112,0.02,0.022222222222222223,0.03111111111111111
0.05,0.011111111111111112,0.5,0.01,0.018,0.022222222222222223,0.027999999999999997
0.05,0.011111111111111112,0.55,0.00909090909090909,0.016363636363636365,0.022222222222222223,0.025454545454545455
0.05,0.011111111111111112,0.6,0.008333333333333333,0.015,0.022222222222222223,0.02333333333333333
0.05,0.011111111111111112,0.65,0.007692307692307693,0.013846153846153847,0.022222222222222223,0.02153846153846154
0.05,0.011111111111111112,0.7,0.007142857142857143,0.012857142857142857,0.022222222222222223,0.02
0.05,0.011111111111111112,0.75,0.006666666666666667,0.012,0.022222222222222223,0.018666666666666668
0.05,0.011111111111111112,0.8,0.00625,0.01125,0.022222222222222223,0.0175
0.05,0.011111111111111112,0.85,0.0058823529411764705,0.010588235294117647,0.022222222222222223,0.01647058823529412
0.05,0.011111111111111112,0.9,0.005555555555555556,0.01,0.022222222222222223,0.015555555555555555
0.05,0.011111111111111112,0.95,0.005263157894736842,0.009473684210526316,0.022222222222222223,0.01473684210526316
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.02,0.022222222222222223,0.02
0.05,0.011111111111111112,0.1,0.0,0.01,0.022222222222222223,0.01
0.05,0.011111111111111112,0.15,0.0,0.02,0.022222222222222223,0.02
0.05,0.011111111111111112,0.2,0.0,0.015,0.022222222222222223,0.015
0.05,0.011111111111111112,0.25,0.008,0.012,0.022222222222222223,0.02
0.05,0.011111111111111112,0.3,0.006666666666666667,0.013333333333333334,0.022222222222222223,0.02
0.05,0.011111111111111112,0.35,0.005714285714285714,0.014285714285714285,0.022222222222222223,0.02
0.05,0.011111111111111112,0.4,0.005,0.0175,0.022222222222222223,0.022500000000000003
0.05,0.011111111111111112,0.45,0.0044444444444444444,0.015555555555555555,0.022222222222222223,0.02
0.05,0.011111111111111112,0.5,0.004,0.014,0.022222222222222223,0.018000000000000002
0.05,0.011111111111111112,0.55,0.0036363636363636364,0.012727272727272728,0.022222222222222223,0.016363636363636365
0.05,0.011111111111111112,0.6,0.0033333333333333335,0.011666666666666667,0.022222222222222223,0.015000000000000001
0.05,0.011111111111111112,0.65,0.003076923076923077,0.010769230769230769,0.022222222222222223,0.013846153846153845
0.05,0.011111111111111112,0.7,0.002857142857142857,0.01,0.022222222222222223,0.012857142857142857
0.05,0.011111111111111112,0.75,0.0026666666666666666,0.009333333333333334,0.022222222222222223,0.012
0.05,0.011111111111111112,0.8,0.0025,0.00875,0.022222222222222223,0.011250000000000001
0.05,0.011111111111111112,0.85,0.002352941176470588,0.00823529411764706,0.022222222222222223,0.010588235294117648
0.05,0.011111111111111112,0.9,0.0022222222222222222,0.0077777777777777776,0.022222222222222223,0.01
0.05,0.011111111111111112,0.95,0.002105263157894737,0.007368421052631579,0.022222222222222223,0.009473684210526315
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.02,0.0,0.022222222222222223,0.02
0.05,0.011111111111111112,0.1,0.01,0.0,0.022222222222222223,0.01
0.05,0.011111111111111112,0.15,0.006666666666666667,0.0,0.022222222222222223,0.006666666666666667
0.05,0.011111111111111112,0.2,0.005,0.005,0.022222222222222223,0.01
0.05,0.011111111111111112,0.25,0.004,0.012,0.022222222222222223,0.016
0.05,0.011111111111111112,0.3,0.006666666666666667,0.02,0.022222222222222223,0.02666666666666667
0.05,0.011111111111111112,0.35,0.008571428571428572,0.03428571428571429,0.022222222222222223,0.04285714285714286
0.05,0.011111111111111112,0.4,0.0075,0.03,0.022222222222222223,0.0375
0.05,0.011111111111111112,0.45,0.006666666666666667,0.02666666666666667,0.022222222222222223,0.03333333333333333
0.05,0.011111111111111112,0.5,0.006,0.024,0.022222222222222223,0.03
0.05,0.011111111111111112,0.55,0.005454545454545455,0.02181818181818182,0.022222222222222223,0.027272727272727275
0.05,0.011111111111111112,0.6,0.005,0.02,0.022222222222222223,0.025
0.05,0.011111111111111112,0.65,0.004615384615384616,0.018461538461538463,0.022222222222222223,0.023076923076923078
0.05,0.011111111111111112,0.7,0.004285714285714286,0.017142857142857144,0.022222222222222223,0.02142857142857143
0.05,0.011111111111111112,0.75,0.004,0.016,0.022222222222222223,0.02
0.05,0.011111111111111112,0.8,0.00375,0.015,0.022222222222222223,0.01875
0.05,0.011111111111111112,0.85,0.0035294117647058825,0.01411764705882353,0.022222222222222223,0.01764705882352941
0.05,0.011111111111111112,0.9,0.0033333333333333335,0.013333333333333334,0.022222222222222223,0.016666666666666666
0.05,0.011111111111111112,0.95,0.003157894736842105,0.01263157894736842,0.022222222222222223,0.015789473684210527
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.02,0.022222222222222223,0.02
0.05,0.011111111111111112,0.1,0.0,0.03,0.022222222222222223,0.03
0.05,0.011111111111111112,0.15,0.013333333333333334,0.02666666666666667,0.022222222222222223,0.04
0.05,0.011111111111111112,0.2,0.01,0.03,0.022222222222222223,0.04
0.05,0.011111111111111112,0.25,0.012,0.028,0.022222222222222223,0.04
0.05,0.011111111111111112,0.3,0.01,0.03,0.022222222222222223,0.04
0.05,0.011111111111111112,0.35,0.014285714285714285,0.025714285714285714,0.022222222222222223,0.04
0.05,0.011111111111111112,0.4,0.0125,0.0225,0.022222222222222223,0.035
0.05,0.011111111111111112,0.45,0.011111111111111112,0.02,0.022222222222222223,0.03111111111111111
0.05,0.011111111111111112,0.5,0.01,0.018,0.022222222222222223,0.027999999999999997
0.05,0.011111111111111112,0.55,0.00909090909090909,0.016363636363636365,0.022222222222222223,0.025454545454545455
0.05,0.011111111111111112,0.6,0.008333333333333333,0.015,0.022222222222222223,0.02333333333333333
0.05,0.011111111111111112,0.65,0.007692307692307693,0.013846153846153847,0.022222222222222223,0.02153846153846154
0.05,0.011111111111111112,0.7,0.007142857142857143,0.012857142857142857,0.022222222222222223,0.02
0.05,0.011111111111111112,0.75,0.006666666666666667,0.012,0.022222222222222223,0.018666666666666668
0.05,0.011111111111111112,0.8,0.00625,0.01125,0.022222222222222223,0.0175
0.05,0.011111111111111112,0.85,0.0058823529411764705,0.010588235294117647,0.022222222222222223,0.01647058823529412
0.05,0.011111111111111112,0.9,0.005555555555555556,0.01,0.022222222222222223,0.015555555555555555
0.05,0.011111111111111112,0.95,0.005263157894736842,0.009473684210526316,0.022222222222222223,0.01473684210526316
0.05,0.011111111111111112,1.0,0.011,0.039,0.022222222222222223,0.05
0.05,0.011111111111111112,0.05,0.0,0.02,0.022222222222222223,0.02
0.05,0.011111111111111112,0.1,0.01,0.01,0.022222222222222223,0.02
0.05,0.011111111111111112,0.15,0.006666666666666667,0.013333333333333334,0.022222222222222223,0.02
0.05,0.011111111111111112,0.2,0.005,0.01,0.022222222222222223,0.015
0.05,0.011111111111111112,0.25,0.004,0.012,0.022222222222222223,0.016
0.05,0.011111111111111112,0.3,0.0033333333333333335,0.016666666666666666,0.022222222222222223,0.02
0.05,0.011111111111111112,0.35,0.008571428571428572,0.022857142857142857,0.022222222222222223,0.03142857142857143
