prop_min,prop_ally,beta,prop_ally_top_k,prop_min_top_k
0.05,0,0.7,0,0.021428571
0.05,0,0.75,0,0.02
0.05,0,0.8,0,0.01875
0.05,0,0.85,0,0.017647059
0.05,0,0.9,0,0.016666667
0.05,0,0.95,0,0.015789474
0.05,0,1,0,0.05
0.05,0,0.05,0,0.02
0.05,0,0.1,0,0.02
0.05,0,0.15,0,0.02
0.05,0,0.2,0,0.035
0.05,0,0.25,0,0.032
0.05,0,0.3,0,0.033333333
0.05,0,0.35,0,0.031428571
0.05,0,0.4,0,0.0275
0.05,0,0.45,0,0.024444444
0.05,0,0.5,0,0.022
0.05,0,0.55,0,0.02
0.05,0,0.6,0,0.018333333
0.05,0,0.65,0,0.016923077
0.05,0,0.7,0,0.015714286
0.05,0,0.75,0,0.014666667
0.05,0,0.8,0,0.01375
0.05,0,0.85,0,0.012941176
0.05,0,0.9,0,0.012222222
0.05,0,0.95,0,0.011578947
0.05,0,1,0,0.05
0.05,0,0.05,0,0.02
0.05,0,0.1,0,0.01
0.05,0,0.15,0,0.006666667
0.05,0,0.2,0,0.015
0.05,0,0.25,0,0.016
0.05,0,0.3,0,0.02
0.05,0,0.35,0,0.028571429
0.05,0,0.4,0,0.025
0.05,0,0.45,0,0.022222222
0.05,0,0.5,0,0.02
0.05,0,0.55,0,0.018181818
0.05,0,0.6,0,0.016666667
0.05,0,0.65,0,0.015384615
0.05,0,0.7,0,0.014285714
0.05,0,0.75,0,0.013333333
0.05,0,0.8,0,0.0125
0.05,0,0.85,0,0.011764706
0.05,0,0.9,0,0.011111111
0.05,0,0.95,0,0.010526316
0.05,0,1,0,0.05
0.05,0.05,0.05,0.14,0.02
0.05,0.05,0.1,0.08,0.01
0.05,0.05,0.15,0.066666667,0.006666667
0.05,0.05,0.2,0.06,0.01
0.05,0.05,0.25,0.064,0.016
0.05,0.05,0.3,0.053333333,0.026666667
0.05,0.05,0.35,0.051428571,0.025714286
0.05,0.05,0.4,0.045,0.0225
0.05,0.05,0.45,0.04,0.02
0.05,0.05,0.5,0.036,0.018
0.05,0.05,0.55,0.032727273,0.016363636
0.05,0.05,0.6,0.03,0.015
0.05,0.05,0.65,0.027692308,0.013846154
0.05,0.05,0.7,0.025714286,0.012857143
0.05,0.05,0.75,0.024,0.012
0.05,0.05,0.8,0.0225,0.01125
0.05,0.05,0.85,0.021176471,0.010588235
0.05,0.05,0.9,0.02,0.01
0.05,0.05,0.95,0.043157895,0.009473684
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.08,0.06
0.05,0.05,0.1,0.09,0.06
0.05,0.05,0.15,0.073333333,0.06
0.05,0.05,0.2,0.07,0.055
0.05,0.05,0.25,0.064,0.048
0.05,0.05,0.3,0.063333333,0.04
0.05,0.05,0.35,0.062857143,0.037142857
0.05,0.05,0.4,0.055,0.0375
0.05,0.05,0.45,0.048888889,0.033333333
0.05,0.05,0.5,0.044,0.03
0.05,0.05,0.55,0.04,0.027272727
0.05,0.05,0.6,0.036666667,0.025
0.05,0.05,0.65,0.033846154,0.023076923
0.05,0.05,0.7,0.031428571,0.021428571
0.05,0.05,0.75,0.029333333,0.02
0.05,0.05,0.8,0.0275,0.01875
0.05,0.05,0.85,0.025882353,0.017647059
0.05,0.05,0.9,0.024444444,0.016666667
0.05,0.05,0.95,0.036842105,0.015789474
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.04,0
0.05,0.05,0.1,0.04,0.02
0.05,0.05,0.15,0.053333333,0.02
0.05,0.05,0.2,0.05,0.035
0.05,0.05,0.25,0.048,0.032
0.05,0.05,0.3,0.046666667,0.036666667
0.05,0.05,0.35,0.042857143,0.037142857
0.05,0.05,0.4,0.04,0.035
0.05,0.05,0.45,0.035555556,0.031111111
0.05,0.05,0.5,0.032,0.028
0.05,0.05,0.55,0.029090909,0.025454545
0.05,0.05,0.6,0.026666667,0.023333333
0.05,0.05,0.65,0.024615385,0.021538462
0.05,0.05,0.7,0.022857143,0.02
0.05,0.05,0.75,0.021333333,0.018666667
0.05,0.05,0.8,0.02,0.0175
0.05,0.05,0.85,0.018823529,0.016470588
0.05,0.05,0.9,0.017777778,0.015555556
0.05,0.05,0.95,0.037894737,0.014736842
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.1,0
0.05,0.05,0.1,0.09,0
0.05,0.05,0.15,0.066666667,0.013333333
0.05,0.05,0.2,0.06,0.015
0.05,0.05,0.25,0.048,0.032
0.05,0.05,0.3,0.046666667,0.03
0.05,0.05,0.35,0.048571429,0.034285714
0.05,0.05,0.4,0.05,0.035
0.05,0.05,0.45,0.044444444,0.031111111
0.05,0.05,0.5,0.04,0.028
0.05,0.05,0.55,0.036363636,0.025454545
0.05,0.05,0.6,0.033333333,0.023333333
0.05,0.05,0.65,0.030769231,0.021538462
0.05,0.05,0.7,0.028571429,0.02
0.05,0.05,0.75,0.026666667,0.018666667
0.05,0.05,0.8,0.025,0.0175
0.05,0.05,0.85,0.023529412,0.016470588
0.05,0.05,0.9,0.022222222,0.015555556
0.05,0.05,0.95,0.037894737,0.014736842
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.04,0
0.05,0.05,0.1,0.05,0.02
0.05,0.05,0.15,0.04,0.04
0.05,0.05,0.2,0.035,0.04
0.05,0.05,0.25,0.036,0.04
0.05,0.05,0.3,0.036666667,0.05
0.05,0.05,0.35,0.034285714,0.057142857
0.05,0.05,0.4,0.0325,0.05
0.05,0.05,0.45,0.028888889,0.044444444
0.05,0.05,0.5,0.026,0.04
0.05,0.05,0.55,0.023636364,0.036363636
0.05,0.05,0.6,0.021666667,0.033333333
0.05,0.05,0.65,0.02,0.030769231
0.05,0.05,0.7,0.018571429,0.028571429
0.05,0.05,0.75,0.017333333,0.026666667
0.05,0.05,0.8,0.01625,0.025
0.05,0.05,0.85,0.015294118,0.023529412
0.05,0.05,0.9,0.014444444,0.022222222
0.05,0.05,0.95,0.031578947,0.021052632
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.08,0
0.05,0.05,0.1,0.07,0.01
0.05,0.05,0.15,0.053333333,0.006666667
0.05,0.05,0.2,0.04,0.02
0.05,0.05,0.25,0.04,0.028
0.05,0.05,0.3,0.046666667,0.033333333
0.05,0.05,0.35,0.042857143,0.042857143
0.05,0.05,0.4,0.0475,0.0425
0.05,0.05,0.45,0.042222222,0.037777778
0.05,0.05,0.5,0.038,0.034
0.05,0.05,0.55,0.034545455,0.030909091
0.05,0.05,0.6,0.031666667,0.028333333
0.05,0.05,0.65,0.029230769,0.026153846
0.05,0.05,0.7,0.027142857,0.024285714
0.05,0.05,0.75,0.025333333,0.022666667
0.05,0.05,0.8,0.02375,0.02125
0.05,0.05,0.85,0.022352941,0.02
0.05,0.05,0.9,0.021111111,0.018888889
0.05,0.05,0.95,0.034736842,0.017894737
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.08,0.02
0.05,0.05,0.1,0.1,0.02
0.05,0.05,0.15,0.086666667,0.013333333
0.05,0.05,0.2,0.08,0.02
0.05,0.05,0.25,0.072,0.016
0.05,0.05,0.3,0.06,0.02
0.05,0.05,0.35,0.065714286,0.025714286
0.05,0.05,0.4,0.0625,0.0275
0.05,0.05,0.45,0.055555556,0.024444444
0.05,0.05,0.5,0.05,0.022
0.05,0.05,0.55,0.045454545,0.02
0.05,0.05,0.6,0.041666667,0.018333333
0.05,0.05,0.65,0.038461538,0.016923077
0.05,0.05,0.7,0.035714286,0.015714286
0.05,0.05,0.75,0.033333333,0.014666667
0.05,0.05,0.8,0.03125,0.01375
0.05,0.05,0.85,0.029411765,0.012941176
0.05,0.05,0.9,0.027777778,0.012222222
0.05,0.05,0.95,0.041052632,0.011578947
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.1,0.02
0.05,0.05,0.1,0.07,0.01
0.05,0.05,0.15,0.066666667,0.006666667
0.05,0.05,0.2,0.06,0.02
0.05,0.05,0.25,0.064,0.032
0.05,0.05,0.3,0.053333333,0.033333333
0.05,0.05,0.35,0.051428571,0.04
0.05,0.05,0.4,0.05,0.045
0.05,0.05,0.45,0.044444444,0.04
0.05,0.05,0.5,0.04,0.036
0.05,0.05,0.55,0.036363636,0.032727273
0.05,0.05,0.6,0.033333333,0.03
0.05,0.05,0.65,0.030769231,0.027692308
0.05,0.05,0.7,0.028571429,0.025714286
0.05,0.05,0.75,0.026666667,0.024
0.05,0.05,0.8,0.025,0.0225
0.05,0.05,0.85,0.023529412,0.021176471
0.05,0.05,0.9,0.022222222,0.02
0.05,0.05,0.95,0.033684211,0.018947368
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.06,0.04
0.05,0.05,0.1,0.07,0.05
0.05,0.05,0.15,0.066666667,0.053333333
0.05,0.05,0.2,0.065,0.045
0.05,0.05,0.25,0.06,0.044
0.05,0.05,0.3,0.056666667,0.04
0.05,0.05,0.35,0.051428571,0.045714286
0.05,0.05,0.4,0.045,0.0425
0.05,0.05,0.45,0.04,0.037777778
0.05,0.05,0.5,0.036,0.034
0.05,0.05,0.55,0.032727273,0.030909091
0.05,0.05,0.6,0.03,0.028333333
0.05,0.05,0.65,0.027692308,0.026153846
0.05,0.05,0.7,0.025714286,0.024285714
0.05,0.05,0.75,0.024,0.022666667
0.05,0.05,0.8,0.0225,0.02125
0.05,0.05,0.85,0.021176471,0.02
0.05,0.05,0.9,0.02,0.018888889
0.05,0.05,0.95,0.034736842,0.017894737
0.05,0.05,1,0.05,0.05
0.05,0.05,0.05,0.1,0.02
0.05,0.05,0.1,0.08,0.02
0.05,0.05,0.15,0.08,0.013333333
0.05,0.05,0.2,0.065,0.015
0.05,0.05,0.25,0.064,0.02
0.05,0.05,0.3,0.07,0.023333333
0.05,0.05,0.35,0.065714286,0.025714286
0.05,0.05,0.4,0.0575,0.0225
0.05,0.05,0.45,0.051111111,0.02
0.05,0.05,0.5,0.046,0.018
0.05,0.05,0.55,0.041818182,0.016363636
0.05,0.05,0.6,0.038333333,0.015
0.05,0.05,0.65,0.035384615,0.013846154
0.05,0.05,0.7,0.032857143,0.012857143
0.05,0.05,0.75,0.030666667,0.012
0.05,0.05,0.8,0.02875,0.01125
0.05,0.05,0.85,0.027058824,0.010588235
0.05,0.05,0.9,0.025555556,0.01
0.05,0.05,0.95,0.043157895,0.009473684
0.05,0.05,1,0.05,0.05
0.05,0.1,0.05,0.22,0.04
0.05,0.1,0.1,0.14,0.02
0.05,0.1,0.15,0.113333333,0.02
0.05,0.1,0.2,0.105,0.025
0.05,0.1,0.25,0.108,0.024
0.05,0.1,0.3,0.116666667,0.026666667
0.05,0.1,0.35,0.12,0.025714286
0.05,0.1,0.4,0.105,0.0225
0.05,0.1,0.45,0.093333333,0.02
0.05,0.1,0.5,0.084,0.018
0.05,0.1,0.55,0.076363636,0.016363636
0.05,0.1,0.6,0.07,0.015
0.05,0.1,0.65,0.064615385,0.013846154
0.05,0.1,0.7,0.06,0.012857143
0.05,0.1,0.75,0.056,0.012
0.05,0.1,0.8,0.0525,0.01125
0.05,0.1,0.85,0.049411765,0.010588235
0.05,0.1,0.9,0.046666667,0.01
0.05,0.1,0.95,0.095789474,0.009473684
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.06,0.08
0.05,0.1,0.1,0.1,0.05
0.05,0.1,0.15,0.133333333,0.046666667
0.05,0.1,0.2,0.12,0.05
0.05,0.1,0.25,0.112,0.04
0.05,0.1,0.3,0.11,0.036666667
0.05,0.1,0.35,0.12,0.037142857
0.05,0.1,0.4,0.1125,0.0325
0.05,0.1,0.45,0.1,0.028888889
0.05,0.1,0.5,0.09,0.026
0.05,0.1,0.55,0.081818182,0.023636364
0.05,0.1,0.6,0.075,0.021666667
0.05,0.1,0.65,0.069230769,0.02
0.05,0.1,0.7,0.064285714,0.018571429
0.05,0.1,0.75,0.06,0.017333333
0.05,0.1,0.8,0.05625,0.01625
0.05,0.1,0.85,0.052941176,0.015294118
0.05,0.1,0.9,0.05,0.014444444
0.05,0.1,0.95,0.091578947,0.013684211
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.16,0
0.05,0.1,0.1,0.12,0.02
0.05,0.1,0.15,0.1,0.02
0.05,0.1,0.2,0.095,0.04
0.05,0.1,0.25,0.092,0.044
0.05,0.1,0.3,0.103333333,0.053333333
0.05,0.1,0.35,0.097142857,0.048571429
0.05,0.1,0.4,0.095,0.0425
0.05,0.1,0.45,0.084444444,0.037777778
0.05,0.1,0.5,0.076,0.034
0.05,0.1,0.55,0.069090909,0.030909091
0.05,0.1,0.6,0.063333333,0.028333333
0.05,0.1,0.65,0.058461538,0.026153846
0.05,0.1,0.7,0.054285714,0.024285714
0.05,0.1,0.75,0.050666667,0.022666667
0.05,0.1,0.8,0.0475,0.02125
0.05,0.1,0.85,0.044705882,0.02
0.05,0.1,0.9,0.042222222,0.018888889
0.05,0.1,0.95,0.087368421,0.017894737
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.18,0
0.05,0.1,0.1,0.13,0.03
0.05,0.1,0.15,0.133333333,0.026666667
0.05,0.1,0.2,0.12,0.035
0.05,0.1,0.25,0.12,0.036
0.05,0.1,0.3,0.113333333,0.036666667
0.05,0.1,0.35,0.111428571,0.04
0.05,0.1,0.4,0.105,0.04
0.05,0.1,0.45,0.093333333,0.035555556
0.05,0.1,0.5,0.084,0.032
0.05,0.1,0.55,0.076363636,0.029090909
0.05,0.1,0.6,0.07,0.026666667
0.05,0.1,0.65,0.064615385,0.024615385
0.05,0.1,0.7,0.06,0.022857143
0.05,0.1,0.75,0.056,0.021333333
0.05,0.1,0.8,0.0525,0.02
0.05,0.1,0.85,0.049411765,0.018823529
0.05,0.1,0.9,0.046666667,0.017777778
0.05,0.1,0.95,0.088421053,0.016842105
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.14,0
0.05,0.1,0.1,0.1,0.01
0.05,0.1,0.15,0.093333333,0.04
0.05,0.1,0.2,0.105,0.04
0.05,0.1,0.25,0.116,0.04
0.05,0.1,0.3,0.11,0.043333333
0.05,0.1,0.35,0.105714286,0.04
0.05,0.1,0.4,0.105,0.04
0.05,0.1,0.45,0.093333333,0.035555556
0.05,0.1,0.5,0.084,0.032
0.05,0.1,0.55,0.076363636,0.029090909
0.05,0.1,0.6,0.07,0.026666667
0.05,0.1,0.65,0.064615385,0.024615385
0.05,0.1,0.7,0.06,0.022857143
0.05,0.1,0.75,0.056,0.021333333
0.05,0.1,0.8,0.0525,0.02
0.05,0.1,0.85,0.049411765,0.018823529
0.05,0.1,0.9,0.046666667,0.017777778
0.05,0.1,0.95,0.088421053,0.016842105
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.14,0.02
0.05,0.1,0.1,0.11,0.03
0.05,0.1,0.15,0.113333333,0.046666667
0.05,0.1,0.2,0.105,0.04
0.05,0.1,0.25,0.112,0.04
0.05,0.1,0.3,0.11,0.033333333
0.05,0.1,0.35,0.105714286,0.034285714
0.05,0.1,0.4,0.0925,0.03
0.05,0.1,0.45,0.082222222,0.026666667
0.05,0.1,0.5,0.074,0.024
0.05,0.1,0.55,0.067272727,0.021818182
0.05,0.1,0.6,0.061666667,0.02
0.05,0.1,0.65,0.056923077,0.018461538
0.05,0.1,0.7,0.052857143,0.017142857
0.05,0.1,0.75,0.049333333,0.016
0.05,0.1,0.8,0.04625,0.015
0.05,0.1,0.85,0.043529412,0.014117647
0.05,0.1,0.9,0.042222222,0.013333333
0.05,0.1,0.95,0.092631579,0.012631579
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.14,0.02
0.05,0.1,0.1,0.19,0.03
0.05,0.1,0.15,0.153333333,0.026666667
0.05,0.1,0.2,0.125,0.025
0.05,0.1,0.25,0.124,0.02
0.05,0.1,0.3,0.123333333,0.026666667
0.05,0.1,0.35,0.12,0.025714286
0.05,0.1,0.4,0.1125,0.0225
0.05,0.1,0.45,0.1,0.02
0.05,0.1,0.5,0.09,0.018
0.05,0.1,0.55,0.081818182,0.016363636
0.05,0.1,0.6,0.075,0.015
0.05,0.1,0.65,0.069230769,0.013846154
0.05,0.1,0.7,0.064285714,0.012857143
0.05,0.1,0.75,0.06,0.012
0.05,0.1,0.8,0.05625,0.01125
0.05,0.1,0.85,0.052941176,0.010588235
0.05,0.1,0.9,0.05,0.01
0.05,0.1,0.95,0.095789474,0.009473684
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.16,0.02
0.05,0.1,0.1,0.1,0.04
0.05,0.1,0.15,0.14,0.026666667
0.05,0.1,0.2,0.165,0.035
0.05,0.1,0.25,0.148,0.044
0.05,0.1,0.3,0.146666667,0.043333333
0.05,0.1,0.35,0.137142857,0.04
0.05,0.1,0.4,0.12,0.04
0.05,0.1,0.45,0.106666667,0.035555556
0.05,0.1,0.5,0.096,0.032
0.05,0.1,0.55,0.087272727,0.029090909
0.05,0.1,0.6,0.08,0.026666667
0.05,0.1,0.65,0.073846154,0.024615385
0.05,0.1,0.7,0.068571429,0.022857143
0.05,0.1,0.75,0.064,0.021333333
0.05,0.1,0.8,0.06,0.02
0.05,0.1,0.85,0.056470588,0.018823529
0.05,0.1,0.9,0.053333333,0.017777778
0.05,0.1,0.95,0.088421053,0.016842105
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.14,0.04
0.05,0.1,0.1,0.15,0.03
0.05,0.1,0.15,0.14,0.033333333
0.05,0.1,0.2,0.12,0.04
0.05,0.1,0.25,0.104,0.036
0.05,0.1,0.3,0.106666667,0.046666667
0.05,0.1,0.35,0.111428571,0.048571429
0.05,0.1,0.4,0.1,0.045
0.05,0.1,0.45,0.088888889,0.04
0.05,0.1,0.5,0.08,0.036
0.05,0.1,0.55,0.072727273,0.032727273
0.05,0.1,0.6,0.066666667,0.03
0.05,0.1,0.65,0.061538462,0.027692308
0.05,0.1,0.7,0.057142857,0.025714286
0.05,0.1,0.75,0.053333333,0.024
0.05,0.1,0.8,0.05,0.0225
0.05,0.1,0.85,0.047058824,0.021176471
0.05,0.1,0.9,0.044444444,0.02
0.05,0.1,0.95,0.086315789,0.018947368
0.05,0.1,1,0.1,0.05
0.05,0.1,0.05,0.2,0.02
0.05,0.1,0.1,0.15,0.02
0.05,0.1,0.15,0.106666667,0.013333333
0.05,0.1,0.2,0.12,0.015
0.05,0.1,0.25,0.108,0.02
0.05,0.1,0.3,0.12,0.026666667
0.05,0.1,0.35,0.114285714,0.034285714
0.05,0.1,0.4,0.1,0.03
0.05,0.1,0.45,0.088888889,0.026666667
0.05,0.1,0.5,0.08,0.024
0.05,0.1,0.55,0.072727273,0.021818182
0.05,0.1,0.6,0.066666667,0.02
0.05,0.1,0.65,0.061538462,0.018461538
0.05,0.1,0.7,0.057142857,0.017142857
0.05,0.1,0.75,0.053333333,0.016
0.05,0.1,0.8,0.05,0.015
0.05,0.1,0.85,0.047058824,0.014117647
0.05,0.1,0.9,0.044444444,0.013333333
0.05,0.1,0.95,0.092631579,0.012631579
0.05,0.1,1,0.1,0.05
0.05,0.15,0.05,0.3,0.04
0.05,0.15,0.1,0.28,0.02
0.05,0.15,0.15,0.28,0.02
0.05,0.15,0.2,0.235,0.025
0.05,0.15,0.25,0.212,0.036
0.05,0.15,0.3,0.2,0.043333333
0.05,0.15,0.35,0.188571429,0.054285714
0.05,0.15,0.4,0.165,0.0475
0.05,0.15,0.45,0.146666667,0.042222222
0.05,0.15,0.5,0.132,0.038
0.05,0.15,0.55,0.12,0.034545455
0.05,0.15,0.6,0.11,0.031666667
0.05,0.15,0.65,0.101538462,0.029230769
0.05,0.15,0.7,0.094285714,0.027142857
0.05,0.15,0.75,0.088,0.025333333
0.05,0.15,0.8,0.0825,0.02375
0.05,0.15,0.85,0.077647059,0.022352941
0.05,0.15,0.9,0.09,0.021111111
0.05,0.15,0.95,0.137894737,0.02
0.05,0.15,1,0.15,0.05
0.05,0.15,0.05,0.26,0.08
0.05,0.15,0.1,0.23,0.08
0.05,0.15,0.15,0.226666667,0.06
0.05,0.15,0.2,0.2,0.05
0.05,0.15,0.25,0.188,0.048
0.05,0.15,0.3,0.163333333,0.046666667
0.05,0.15,0.35,0.157142857,0.045714286
0.05,0.15,0.4,0.1475,0.0425
0.05,0.15,0.45,0.131111111,0.037777778
0.05,0.15,0.5,0.118,0.034
0.05,0.15,0.55,0.107272727,0.030909091
0.05,0.15,0.6,0.098333333,0.028333333
0.05,0.15,0.65,0.090769231,0.026153846
0.05,0.15,0.7,0.084285714,0.024285714
0.05,0.15,0.75,0.078666667,0.022666667
0.05,0.15,0.8,0.07375,0.02125
0.05,0.15,0.85,0.069411765,0.02
0.05,0.15,0.9,0.092222222,0.018888889
0.05,0.15,0.95,0.14,0.017894737
0.05,0.15,1,0.15,0.05
0.05,0.15,0.05,0.24,0
0.05,0.15,0.1,0.2,0.06
0.05,0.15,0.15,0.18,0.046666667
0.05,0.15,0.2,0.17,0.035
0.05,0.15,0.25,0.156,0.04
0.05,0.15,0.3,0.156666667,0.04
0.05,0.15,0.35,0.142857143,0.04
0.05,0.15,0.4,0.1275,0.035
0.05,0.15,0.45,0.113333333,0.031111111
0.05,0.15,0.5,0.102,0.028
0.05,0.15,0.55,0.092727273,0.025454545
0.05,0.15,0.6,0.085,0.023333333
0.05,0.15,0.65,0.078461538,0.021538462
0.05,0.15,0.7,0.072857143,0.02
0.05,0.15,0.75,0.068,0.018666667
0.05,0.15,0.8,0.06375,0.0175
0.05,0.15,0.85,0.06,0.016470588
0.05,0.15,0.9,0.095555556,0.015555556
0.05,0.15,0.95,0.143157895,0.014736842
0.05,0.15,1,0.15,0.05
0.05,0.15,0.05,0.32,0.02
0.05,0.15,0.1,0.25,0.01
0.05,0.15,0.15,0.22,0.046666667
0.05,0.15,0.2,0.21,0.05
0.05,0.15,0.25,0.188,0.04
0.05,0.15,0.3,0.18,0.04
0.05,0.15,0.35,0.185714286,0.04
0.05,0.15,0.4,0.17,0.035
0.05,0.15,0.45,0.151111111,0.031111111
0.05,0.15,0.5,0.136,0.028
0.05,0.15,0.55,0.123636364,0.025454545
0.05,0.15,0.6,0.113333333,0.023333333
0.05,0.15,0.65,0.104615385,0.021538462
0.05,0.15,0.7,0.097142857,0.02
0.05,0.15,0.75,0.090666667,0.018666667
0.05,0.15,0.8,0.085,0.0175
0.05,0.15,0.85,0.08,0.016470588
0.05,0.15,0.9,0.095555556,0.015555556
0.05,0.15,0.95,0.143157895,0.014736842
0.05,0.15,1,0.15,0.05
0.05,0.15,0.05,0.24,0.1
0.05,0.15,0.1,0.18,0.07
0.05,0.15,0.15,0.16,0.06
