prop_covert,beta,prop_covert_top_k,prop_overt_top_k,prop_covert_rescaled,prop_all_minorities_top_k
0.0,0.25,0.0,0.156,0.0,0.156
0.0,0.3,0.0,0.18333333333333332,0.0,0.18333333333333332
0.0,0.35,0.0,0.18,0.0,0.18
0.0,0.4,0.0,0.165,0.0,0.165
0.0,0.45,0.0,0.14666666666666667,0.0,0.14666666666666667
0.0,0.5,0.0,0.132,0.0,0.132
0.0,0.55,0.0,0.12,0.0,0.12
0.0,0.6,0.0,0.11,0.0,0.11
0.0,0.65,0.0,0.10153846153846154,0.0,0.10153846153846154
0.0,0.7,0.0,0.09428571428571429,0.0,0.09428571428571429
0.0,0.75,0.0,0.088,0.0,0.088
0.0,0.8,0.0,0.0825,0.0,0.0825
0.0,0.85,0.0,0.07764705882352942,0.0,0.07764705882352942
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.06,0.0,0.06
0.0,0.1,0.0,0.08,0.0,0.08
0.0,0.15,0.0,0.11333333333333333,0.0,0.11333333333333333
0.0,0.2,0.0,0.135,0.0,0.135
0.0,0.25,0.0,0.144,0.0,0.144
0.0,0.3,0.0,0.16,0.0,0.16
0.0,0.35,0.0,0.15714285714285714,0.0,0.15714285714285714
0.0,0.4,0.0,0.1375,0.0,0.1375
0.0,0.45,0.0,0.12222222222222222,0.0,0.12222222222222222
0.0,0.5,0.0,0.11,0.0,0.11
0.0,0.55,0.0,0.1,0.0,0.1
0.0,0.6,0.0,0.09166666666666666,0.0,0.09166666666666666
0.0,0.65,0.0,0.08461538461538462,0.0,0.08461538461538462
0.0,0.7,0.0,0.07857142857142857,0.0,0.07857142857142857
0.0,0.75,0.0,0.07333333333333333,0.0,0.07333333333333333
0.0,0.8,0.0,0.06875,0.0,0.06875
0.0,0.85,0.0,0.06470588235294118,0.0,0.06470588235294118
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.02,0.0,0.02
0.0,0.1,0.0,0.06,0.0,0.06
0.0,0.15,0.0,0.08,0.0,0.08
0.0,0.2,0.0,0.115,0.0,0.115
0.0,0.25,0.0,0.148,0.0,0.148
0.0,0.3,0.0,0.16666666666666666,0.0,0.16666666666666666
0.0,0.35,0.0,0.1742857142857143,0.0,0.1742857142857143
0.0,0.4,0.0,0.155,0.0,0.155
0.0,0.45,0.0,0.13777777777777778,0.0,0.13777777777777778
0.0,0.5,0.0,0.124,0.0,0.124
0.0,0.55,0.0,0.11272727272727273,0.0,0.11272727272727273
0.0,0.6,0.0,0.10333333333333333,0.0,0.10333333333333333
0.0,0.65,0.0,0.09538461538461539,0.0,0.09538461538461539
0.0,0.7,0.0,0.08857142857142856,0.0,0.08857142857142856
0.0,0.75,0.0,0.08266666666666667,0.0,0.08266666666666667
0.0,0.8,0.0,0.0775,0.0,0.0775
0.0,0.85,0.0,0.07294117647058823,0.0,0.07294117647058823
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.16,0.0,0.16
0.0,0.1,0.0,0.15,0.0,0.15
0.0,0.15,0.0,0.16,0.0,0.16
0.0,0.2,0.0,0.165,0.0,0.165
0.0,0.25,0.0,0.16,0.0,0.16
0.0,0.3,0.0,0.18666666666666668,0.0,0.18666666666666668
0.0,0.35,0.0,0.20285714285714285,0.0,0.20285714285714285
0.0,0.4,0.0,0.1775,0.0,0.1775
0.0,0.45,0.0,0.15777777777777777,0.0,0.15777777777777777
0.0,0.5,0.0,0.142,0.0,0.142
0.0,0.55,0.0,0.1290909090909091,0.0,0.1290909090909091
0.0,0.6,0.0,0.11833333333333333,0.0,0.11833333333333333
0.0,0.65,0.0,0.10923076923076923,0.0,0.10923076923076923
0.0,0.7,0.0,0.10142857142857142,0.0,0.10142857142857142
0.0,0.75,0.0,0.09466666666666666,0.0,0.09466666666666666
0.0,0.8,0.0,0.08875,0.0,0.08875
0.0,0.85,0.0,0.08352941176470588,0.0,0.08352941176470588
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.16,0.0,0.16
0.0,0.1,0.0,0.2,0.0,0.2
0.0,0.15,0.0,0.14666666666666667,0.0,0.14666666666666667
0.0,0.2,0.0,0.145,0.0,0.145
0.0,0.25,0.0,0.148,0.0,0.148
0.0,0.3,0.0,0.16,0.0,0.16
0.0,0.35,0.0,0.1657142857142857,0.0,0.1657142857142857
0.0,0.4,0.0,0.165,0.0,0.165
0.0,0.45,0.0,0.14666666666666667,0.0,0.14666666666666667
0.0,0.5,0.0,0.132,0.0,0.132
0.0,0.55,0.0,0.12,0.0,0.12
0.0,0.6,0.0,0.11,0.0,0.11
0.0,0.65,0.0,0.10153846153846154,0.0,0.10153846153846154
0.0,0.7,0.0,0.09428571428571429,0.0,0.09428571428571429
0.0,0.75,0.0,0.088,0.0,0.088
0.0,0.8,0.0,0.0825,0.0,0.0825
0.0,0.85,0.0,0.07764705882352942,0.0,0.07764705882352942
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.1,0.0,0.1
0.0,0.1,0.0,0.15,0.0,0.15
0.0,0.15,0.0,0.11333333333333333,0.0,0.11333333333333333
0.0,0.2,0.0,0.13,0.0,0.13
0.0,0.25,0.0,0.156,0.0,0.156
0.0,0.3,0.0,0.17333333333333334,0.0,0.17333333333333334
0.0,0.35,0.0,0.1742857142857143,0.0,0.1742857142857143
0.0,0.4,0.0,0.1525,0.0,0.1525
0.0,0.45,0.0,0.13555555555555557,0.0,0.13555555555555557
0.0,0.5,0.0,0.122,0.0,0.122
0.0,0.55,0.0,0.11090909090909092,0.0,0.11090909090909092
0.0,0.6,0.0,0.10166666666666667,0.0,0.10166666666666667
0.0,0.65,0.0,0.09384615384615384,0.0,0.09384615384615384
0.0,0.7,0.0,0.08714285714285715,0.0,0.08714285714285715
0.0,0.75,0.0,0.08133333333333333,0.0,0.08133333333333333
0.0,0.8,0.0,0.07625,0.0,0.07625
0.0,0.85,0.0,0.07176470588235294,0.0,0.07176470588235294
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.0,0.05,0.0,0.08,0.0,0.08
0.0,0.1,0.0,0.13,0.0,0.13
0.0,0.15,0.0,0.15333333333333332,0.0,0.15333333333333332
0.0,0.2,0.0,0.19,0.0,0.19
0.0,0.25,0.0,0.212,0.0,0.212
0.0,0.3,0.0,0.22666666666666666,0.0,0.22666666666666666
0.0,0.35,0.0,0.22857142857142856,0.0,0.22857142857142856
0.0,0.4,0.0,0.205,0.0,0.205
0.0,0.45,0.0,0.18222222222222223,0.0,0.18222222222222223
0.0,0.5,0.0,0.164,0.0,0.164
0.0,0.55,0.0,0.14909090909090908,0.0,0.14909090909090908
0.0,0.6,0.0,0.13666666666666666,0.0,0.13666666666666666
0.0,0.65,0.0,0.12615384615384614,0.0,0.12615384615384614
0.0,0.7,0.0,0.11714285714285715,0.0,0.11714285714285715
0.0,0.75,0.0,0.10933333333333334,0.0,0.10933333333333334
0.0,0.8,0.0,0.1025,0.0,0.1025
0.0,0.85,0.0,0.09647058823529411,0.0,0.09647058823529411
0.0,0.9,0.0,0.1111111111111111,0.0,0.1111111111111111
0.0,0.95,0.0,0.15789473684210525,0.0,0.15789473684210525
0.0,1.0,0.0,0.2,0.0,0.2
0.022222222222222223,0.05,0.06,0.16,0.1111111111111111,0.22
0.022222222222222223,0.1,0.04,0.17,0.1111111111111111,0.21000000000000002
0.022222222222222223,0.15,0.03333333333333333,0.14666666666666667,0.1111111111111111,0.18
0.022222222222222223,0.2,0.035,0.135,0.1111111111111111,0.17
0.022222222222222223,0.25,0.028,0.144,0.1111111111111111,0.172
0.022222222222222223,0.3,0.02666666666666667,0.14666666666666667,0.1111111111111111,0.17333333333333334
0.022222222222222223,0.35,0.03142857142857143,0.16285714285714287,0.1111111111111111,0.19428571428571428
0.022222222222222223,0.4,0.0275,0.15,0.1111111111111111,0.1775
0.022222222222222223,0.45,0.024444444444444446,0.13333333333333333,0.1111111111111111,0.15777777777777777
0.022222222222222223,0.5,0.022,0.12,0.1111111111111111,0.142
0.022222222222222223,0.55,0.02,0.10909090909090909,0.1111111111111111,0.1290909090909091
0.022222222222222223,0.6,0.018333333333333333,0.1,0.1111111111111111,0.11833333333333335
0.022222222222222223,0.65,0.016923076923076923,0.09230769230769231,0.1111111111111111,0.10923076923076924
0.022222222222222223,0.7,0.015714285714285715,0.08571428571428572,0.1111111111111111,0.10142857142857142
0.022222222222222223,0.75,0.014666666666666666,0.08,0.1111111111111111,0.09466666666666666
0.022222222222222223,0.8,0.01375,0.075,0.1111111111111111,0.08875
0.022222222222222223,0.85,0.012941176470588235,0.07058823529411765,0.1111111111111111,0.08352941176470588
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.04,0.16,0.1111111111111111,0.2
0.022222222222222223,0.1,0.06,0.13,0.1111111111111111,0.19
0.022222222222222223,0.15,0.04,0.16666666666666666,0.1111111111111111,0.20666666666666667
0.022222222222222223,0.2,0.03,0.165,0.1111111111111111,0.195
0.022222222222222223,0.25,0.024,0.16,0.1111111111111111,0.184
0.022222222222222223,0.3,0.023333333333333334,0.15,0.1111111111111111,0.17333333333333334
0.022222222222222223,0.35,0.022857142857142857,0.15714285714285714,0.1111111111111111,0.18
0.022222222222222223,0.4,0.02,0.155,0.1111111111111111,0.175
0.022222222222222223,0.45,0.017777777777777778,0.13777777777777778,0.1111111111111111,0.15555555555555556
0.022222222222222223,0.5,0.016,0.124,0.1111111111111111,0.14
0.022222222222222223,0.55,0.014545454545454545,0.11272727272727273,0.1111111111111111,0.1272727272727273
0.022222222222222223,0.6,0.013333333333333334,0.10333333333333333,0.1111111111111111,0.11666666666666667
0.022222222222222223,0.65,0.012307692307692308,0.09538461538461539,0.1111111111111111,0.1076923076923077
0.022222222222222223,0.7,0.011428571428571429,0.08857142857142856,0.1111111111111111,0.09999999999999999
0.022222222222222223,0.75,0.010666666666666666,0.08266666666666667,0.1111111111111111,0.09333333333333334
0.022222222222222223,0.8,0.01,0.0775,0.1111111111111111,0.0875
0.022222222222222223,0.85,0.009411764705882352,0.07294117647058823,0.1111111111111111,0.08235294117647059
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.04,0.06,0.1111111111111111,0.1
0.022222222222222223,0.1,0.03,0.11,0.1111111111111111,0.14
0.022222222222222223,0.15,0.02666666666666667,0.12,0.1111111111111111,0.14666666666666667
0.022222222222222223,0.2,0.03,0.135,0.1111111111111111,0.165
0.022222222222222223,0.25,0.032,0.136,0.1111111111111111,0.168
0.022222222222222223,0.3,0.03,0.14,0.1111111111111111,0.17
0.022222222222222223,0.35,0.03142857142857143,0.14857142857142858,0.1111111111111111,0.18
0.022222222222222223,0.4,0.0275,0.13,0.1111111111111111,0.1575
0.022222222222222223,0.45,0.024444444444444446,0.11555555555555555,0.1111111111111111,0.13999999999999999
0.022222222222222223,0.5,0.022,0.104,0.1111111111111111,0.126
0.022222222222222223,0.55,0.02,0.09454545454545454,0.1111111111111111,0.11454545454545455
0.022222222222222223,0.6,0.018333333333333333,0.08666666666666667,0.1111111111111111,0.10500000000000001
0.022222222222222223,0.65,0.016923076923076923,0.08,0.1111111111111111,0.09692307692307692
0.022222222222222223,0.7,0.015714285714285715,0.07428571428571429,0.1111111111111111,0.09
0.022222222222222223,0.75,0.014666666666666666,0.06933333333333333,0.1111111111111111,0.08399999999999999
0.022222222222222223,0.8,0.01375,0.065,0.1111111111111111,0.07875
0.022222222222222223,0.85,0.012941176470588235,0.0611764705882353,0.1111111111111111,0.07411764705882354
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.02,0.08,0.1111111111111111,0.1
0.022222222222222223,0.1,0.02,0.11,0.1111111111111111,0.13
0.022222222222222223,0.15,0.02,0.10666666666666667,0.1111111111111111,0.12666666666666668
0.022222222222222223,0.2,0.015,0.12,0.1111111111111111,0.135
0.022222222222222223,0.25,0.02,0.144,0.1111111111111111,0.16399999999999998
0.022222222222222223,0.3,0.016666666666666666,0.16333333333333333,0.1111111111111111,0.18
0.022222222222222223,0.35,0.014285714285714285,0.16285714285714287,0.1111111111111111,0.17714285714285716
0.022222222222222223,0.4,0.015,0.1475,0.1111111111111111,0.16249999999999998
0.022222222222222223,0.45,0.013333333333333334,0.13111111111111112,0.1111111111111111,0.14444444444444446
0.022222222222222223,0.5,0.012,0.118,0.1111111111111111,0.13
0.022222222222222223,0.55,0.01090909090909091,0.10727272727272727,0.1111111111111111,0.11818181818181818
0.022222222222222223,0.6,0.01,0.09833333333333333,0.1111111111111111,0.10833333333333332
0.022222222222222223,0.65,0.009230769230769232,0.09076923076923077,0.1111111111111111,0.1
0.022222222222222223,0.7,0.008571428571428572,0.08428571428571428,0.1111111111111111,0.09285714285714286
0.022222222222222223,0.75,0.008,0.07866666666666666,0.1111111111111111,0.08666666666666667
0.022222222222222223,0.8,0.0075,0.07375,0.1111111111111111,0.08124999999999999
0.022222222222222223,0.85,0.007058823529411765,0.06941176470588235,0.1111111111111111,0.07647058823529412
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.06,0.16,0.1111111111111111,0.22
0.022222222222222223,0.1,0.04,0.15,0.1111111111111111,0.19
0.022222222222222223,0.15,0.03333333333333333,0.12,0.1111111111111111,0.15333333333333332
0.022222222222222223,0.2,0.03,0.125,0.1111111111111111,0.155
0.022222222222222223,0.25,0.028,0.12,0.1111111111111111,0.148
0.022222222222222223,0.3,0.023333333333333334,0.14,0.1111111111111111,0.16333333333333336
0.022222222222222223,0.35,0.02,0.14285714285714285,0.1111111111111111,0.16285714285714284
0.022222222222222223,0.4,0.02,0.1325,0.1111111111111111,0.1525
0.022222222222222223,0.45,0.017777777777777778,0.11777777777777777,0.1111111111111111,0.13555555555555554
0.022222222222222223,0.5,0.016,0.106,0.1111111111111111,0.122
0.022222222222222223,0.55,0.014545454545454545,0.09636363636363636,0.1111111111111111,0.1109090909090909
0.022222222222222223,0.6,0.013333333333333334,0.08833333333333333,0.1111111111111111,0.10166666666666667
0.022222222222222223,0.65,0.012307692307692308,0.08153846153846153,0.1111111111111111,0.09384615384615384
0.022222222222222223,0.7,0.011428571428571429,0.07571428571428572,0.1111111111111111,0.08714285714285715
0.022222222222222223,0.75,0.010666666666666666,0.07066666666666667,0.1111111111111111,0.08133333333333334
0.022222222222222223,0.8,0.01,0.06625,0.1111111111111111,0.07625
0.022222222222222223,0.85,0.009411764705882352,0.06235294117647059,0.1111111111111111,0.07176470588235294
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.02,0.04,0.1111111111111111,0.06
0.022222222222222223,0.1,0.01,0.06,0.1111111111111111,0.06999999999999999
0.022222222222222223,0.15,0.006666666666666667,0.07333333333333333,0.1111111111111111,0.08
0.022222222222222223,0.2,0.01,0.08,0.1111111111111111,0.09
0.022222222222222223,0.25,0.02,0.092,0.1111111111111111,0.112
0.022222222222222223,0.3,0.023333333333333334,0.11666666666666667,0.1111111111111111,0.14
0.022222222222222223,0.35,0.022857142857142857,0.12285714285714286,0.1111111111111111,0.1457142857142857
0.022222222222222223,0.4,0.02,0.1175,0.1111111111111111,0.13749999999999998
0.022222222222222223,0.45,0.017777777777777778,0.10444444444444445,0.1111111111111111,0.12222222222222223
0.022222222222222223,0.5,0.016,0.094,0.1111111111111111,0.11
0.022222222222222223,0.55,0.014545454545454545,0.08545454545454545,0.1111111111111111,0.09999999999999999
0.022222222222222223,0.6,0.013333333333333334,0.07833333333333334,0.1111111111111111,0.09166666666666667
0.022222222222222223,0.65,0.012307692307692308,0.07230769230769231,0.1111111111111111,0.08461538461538462
0.022222222222222223,0.7,0.011428571428571429,0.06714285714285714,0.1111111111111111,0.07857142857142857
0.022222222222222223,0.75,0.010666666666666666,0.06266666666666666,0.1111111111111111,0.07333333333333333
0.022222222222222223,0.8,0.01,0.05875,0.1111111111111111,0.06874999999999999
0.022222222222222223,0.85,0.009411764705882352,0.05529411764705883,0.1111111111111111,0.06470588235294118
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.06,0.06,0.1111111111111111,0.12
0.022222222222222223,0.1,0.05,0.09,0.1111111111111111,0.14
0.022222222222222223,0.15,0.04,0.12,0.1111111111111111,0.16
0.022222222222222223,0.2,0.03,0.155,0.1111111111111111,0.185
0.022222222222222223,0.25,0.024,0.152,0.1111111111111111,0.176
0.022222222222222223,0.3,0.02,0.15333333333333332,0.1111111111111111,0.1733333333333333
0.022222222222222223,0.35,0.017142857142857144,0.15142857142857144,0.1111111111111111,0.1685714285714286
0.022222222222222223,0.4,0.02,0.165,0.1111111111111111,0.185
0.022222222222222223,0.45,0.017777777777777778,0.14666666666666667,0.1111111111111111,0.16444444444444445
0.022222222222222223,0.5,0.016,0.132,0.1111111111111111,0.14800000000000002
0.022222222222222223,0.55,0.014545454545454545,0.12,0.1111111111111111,0.13454545454545455
0.022222222222222223,0.6,0.013333333333333334,0.11,0.1111111111111111,0.12333333333333334
0.022222222222222223,0.65,0.012307692307692308,0.10153846153846154,0.1111111111111111,0.11384615384615385
0.022222222222222223,0.7,0.011428571428571429,0.09428571428571429,0.1111111111111111,0.10571428571428572
0.022222222222222223,0.75,0.010666666666666666,0.088,0.1111111111111111,0.09866666666666667
0.022222222222222223,0.8,0.01,0.0825,0.1111111111111111,0.0925
0.022222222222222223,0.85,0.009411764705882352,0.07764705882352942,0.1111111111111111,0.08705882352941177
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.06,0.08,0.1111111111111111,0.14
0.022222222222222223,0.1,0.07,0.14,0.1111111111111111,0.21000000000000002
0.022222222222222223,0.15,0.06,0.15333333333333332,0.1111111111111111,0.21333333333333332
0.022222222222222223,0.2,0.045,0.165,0.1111111111111111,0.21000000000000002
0.022222222222222223,0.25,0.036,0.152,0.1111111111111111,0.188
0.022222222222222223,0.3,0.03333333333333333,0.16,0.1111111111111111,0.19333333333333333
0.022222222222222223,0.35,0.02857142857142857,0.16,0.1111111111111111,0.18857142857142858
0.022222222222222223,0.4,0.025,0.1475,0.1111111111111111,0.1725
0.022222222222222223,0.45,0.022222222222222223,0.13111111111111112,0.1111111111111111,0.15333333333333335
0.022222222222222223,0.5,0.02,0.118,0.1111111111111111,0.13799999999999998
0.022222222222222223,0.55,0.01818181818181818,0.10727272727272727,0.1111111111111111,0.12545454545454546
0.022222222222222223,0.6,0.016666666666666666,0.09833333333333333,0.1111111111111111,0.11499999999999999
0.022222222222222223,0.65,0.015384615384615385,0.09076923076923077,0.1111111111111111,0.10615384615384615
0.022222222222222223,0.7,0.014285714285714285,0.08428571428571428,0.1111111111111111,0.09857142857142857
0.022222222222222223,0.75,0.013333333333333334,0.07866666666666666,0.1111111111111111,0.092
0.022222222222222223,0.8,0.0125,0.07375,0.1111111111111111,0.08625
0.022222222222222223,0.85,0.011764705882352941,0.06941176470588235,0.1111111111111111,0.0811764705882353
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.0,0.1,0.1111111111111111,0.1
0.022222222222222223,0.1,0.0,0.1,0.1111111111111111,0.1
0.022222222222222223,0.15,0.013333333333333334,0.11333333333333333,0.1111111111111111,0.12666666666666665
0.022222222222222223,0.2,0.015,0.115,0.1111111111111111,0.13
0.022222222222222223,0.25,0.016,0.108,0.1111111111111111,0.124
0.022222222222222223,0.3,0.016666666666666666,0.12333333333333334,0.1111111111111111,0.14
0.022222222222222223,0.35,0.025714285714285714,0.13714285714285715,0.1111111111111111,0.16285714285714287
0.022222222222222223,0.4,0.0225,0.12,0.1111111111111111,0.1425
0.022222222222222223,0.45,0.02,0.10666666666666667,0.1111111111111111,0.12666666666666668
0.022222222222222223,0.5,0.018,0.096,0.1111111111111111,0.114
0.022222222222222223,0.55,0.016363636363636365,0.08727272727272728,0.1111111111111111,0.10363636363636364
0.022222222222222223,0.6,0.015,0.08,0.1111111111111111,0.095
0.022222222222222223,0.65,0.013846153846153847,0.07384615384615385,0.1111111111111111,0.0876923076923077
0.022222222222222223,0.7,0.012857142857142857,0.06857142857142857,0.1111111111111111,0.08142857142857143
0.022222222222222223,0.75,0.012,0.064,0.1111111111111111,0.076
0.022222222222222223,0.8,0.01125,0.06,0.1111111111111111,0.07125
0.022222222222222223,0.85,0.010588235294117647,0.05647058823529412,0.1111111111111111,0.06705882352941177
0.022222222222222223,0.9,0.024444444444444446,0.08666666666666667,0.1111111111111111,0.11111111111111112
0.022222222222222223,0.95,0.023157894736842106,0.13473684210526315,0.1111111111111111,0.15789473684210525
0.022222222222222223,1.0,0.022,0.178,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.05,0.06,0.16,0.1111111111111111,0.22
0.022222222222222223,0.1,0.04,0.13,0.1111111111111111,0.17
0.022222222222222223,0.15,0.03333333333333333,0.17333333333333334,0.1111111111111111,0.20666666666666667
0.022222222222222223,0.2,0.03,0.175,0.1111111111111111,0.205
0.022222222222222223,0.25,0.028,0.18,0.1111111111111111,0.208
0.022222222222222223,0.3,0.02666666666666667,0.19333333333333333,0.1111111111111111,0.22
0.022222222222222223,0.35,0.022857142857142857,0.17714285714285713,0.1111111111111111,0.19999999999999998
0.022222222222222223,0.4,0.02,0.155,0.1111111111111111,0.175
0.022222222222222223,0.45,0.017777777777777778,0.13777777777777778,0.1111111111111111,0.15555555555555556
0.022222222222222223,0.5,0.016,0.124,0.1111111111111111,0.14
